ENCFF	ChIP-CellLine	TF-Target	Enh-CellLine	Total_Bin_Size	Enh_Bin_Size	Rand_Bind_Size	TotalPeaks	PeakOverlap	PeakOverlap_Rand
ENCFF921BXP	K562	STAG1	A549	2959575	18142	25000	11429	978	85
ENCFF921PQB	HepG2	BRD4	A549	2959575	18142	25000	5036	2392	35
ENCFF921XWH	HepG2	ZFYVE20	A549	2959575	18142	25000	4297	1782	26
ENCFF922MYE	K562	POLR2H	A549	2959575	18142	25000	23301	5745	183
ENCFF922RHM	K562	ZNF215	A549	2959575	18142	25000	7312	816	71
ENCFF924FYI	K562	EWSR1	A549	2959575	18142	25000	1268	97	9
ENCFF924VAH	HepG2	ZNF441	A549	2959575	18142	25000	19278	5162	172
ENCFF925GLW	K562	E2F8	A549	2959575	18142	25000	11415	3193	74
ENCFF926UHP	HepG2	RNF219	A549	2959575	18142	25000	5805	1858	43
ENCFF927JRS	HepG2	ZNF263	A549	2959575	18142	25000	27784	5390	205
ENCFF927LFN	HepG2	ZBTB40	A549	2959575	18142	25000	20175	5483	147
ENCFF927NEU	K562	TBPL1	A549	2959575	18142	25000	5983	2696	51
ENCFF927VIS	K562	PREB	A549	2959575	18142	25000	4290	1139	40
ENCFF928BHE	K562	DIDO1	A549	2959575	18142	25000	6657	1973	53
ENCFF928UFW	K562	KDM4B	A549	2959575	18142	25000	393	25	4
ENCFF929XBL	HepG2	CEBPD	A549	2959575	18142	25000	19715	3339	170
ENCFF930FAL	HepG2	ZBTB46	A549	2959575	18142	25000	5266	1572	33
ENCFF930WPG	K562	RAD21	A549	2959575	18142	25000	42144	2337	382
ENCFF931JDS	HepG2	YEATS4	A549	2959575	18142	25000	30086	9167	232
ENCFF931LUC	K562	NR0B1	A549	2959575	18142	25000	138	3	0
ENCFF932FVX	K562	ZNF146	A549	2959575	18142	25000	15326	317	120
ENCFF932UJX	MCF-7	SP1	A549	2959575	18142	25000	2019	486	13
ENCFF932ZCO	K562	ZNF280A	A549	2959575	18142	25000	4933	123	45
ENCFF934NEX	K562	SMAD4	A549	2959575	18142	25000	8335	2418	77
ENCFF936WES	K562	RELA	A549	2959575	18142	25000	6528	983	59
ENCFF937QYU	K562	RBM17	A549	2959575	18142	25000	51	9	0
ENCFF938KVY	HepG2	SP4	A549	2959575	18142	25000	23596	6738	184
ENCFF938PFW	HepG2	MEF2A	A549	2959575	18142	25000	8659	2078	69
ENCFF938ZPZ	K562	E2F7	A549	2959575	18142	25000	2627	659	17
ENCFF941EDY	K562	BCL6	A549	2959575	18142	25000	2835	418	35
ENCFF942JZO	HepG2	FOXC1	A549	2959575	18142	25000	19425	5553	149
ENCFF942JZR	K562	COPS2	A549	2959575	18142	25000	31	4	1
ENCFF942VGF	K562	RBBP5	A549	2959575	18142	25000	24718	8820	211
ENCFF944IDN	HepG2	MAFG	A549	2959575	18142	25000	3591	921	26
ENCFF944LWS	K562	BRF2	A549	2959575	18142	25000	47	8	0
ENCFF945IST	K562	ZNF57	A549	2959575	18142	25000	2142	508	21
ENCFF946CTR	K562	NR2C2	A549	2959575	18142	25000	9766	3090	72
ENCFF946LHJ	HepG2	TBX2	A549	2959575	18142	25000	43822	9142	355
ENCFF947AEO	K562	CHD2	A549	2959575	18142	25000	9807	2844	68
ENCFF948XVV	HepG2	IKZF4	A549	2959575	18142	25000	9794	3608	73
ENCFF950HXZ	HepG2	BATF2	A549	2959575	18142	25000	7554	2937	69
ENCFF950IYB	K562	CREB3	A549	2959575	18142	25000	10735	1735	112
ENCFF951CCL	HepG2	CBFB	A549	2959575	18142	25000	16309	4803	110
ENCFF951KHS	K562	POLR2AphosphoS2	A549	2959575	18142	25000	8918	1677	75
ENCFF951QPJ	HepG2	CEBPG	A549	2959575	18142	25000	41852	4772	362
ENCFF952WKN	K562	ARHGAP35	A549	2959575	18142	25000	3295	589	32
ENCFF953FNE	HepG2	FUBP3	A549	2959575	18142	25000	7750	2572	62
ENCFF954EXR	HepG2	PITX1	A549	2959575	18142	25000	29345	5602	261
ENCFF955LND	HepG2	GPN1	A549	2959575	18142	25000	2447	1077	18
ENCFF955QCD	K562	TRIP13	A549	2959575	18142	25000	1556	205	9
ENCFF956MGE	K562	PCBP1	A549	2959575	18142	25000	10979	3906	87
ENCFF957CVJ	K562	FOXJ2	A549	2959575	18142	25000	15372	2789	111
ENCFF958FYM	HepG2	MNX1	A549	2959575	18142	25000	35705	9080	281
ENCFF958OUE	HepG2	YY1	A549	2959575	18142	25000	23464	7001	185
ENCFF959TJF	HepG2	ZNF296	A549	2959575	18142	25000	6432	1853	50
ENCFF959ZKZ	K562	ZNF707	A549	2959575	18142	25000	3192	382	32
ENCFF960SMD	K562	NR3C1	A549	2959575	18142	25000	2521	624	19
ENCFF963QEL	HepG2	ZNF552	A549	2959575	18142	25000	8375	2954	58
ENCFF964FPZ	HepG2	ZNF281	A549	2959575	18142	25000	22570	4852	184
ENCFF965BNM	HepG2	ZNF136	A549	2959575	18142	25000	10927	3118	89
ENCFF967URJ	K562	TBL1XR1	A549	2959575	18142	25000	15473	2665	136
ENCFF970MPY	MCF-7	NRF1	A549	2959575	18142	25000	5781	2327	39
ENCFF970QKS	K562	CREB1	A549	2959575	18142	25000	18545	5302	151
ENCFF971VQT	HepG2	ZMYM3	A549	2959575	18142	25000	11910	1412	100
ENCFF971YTJ	K562	SMAD5	A549	2959575	18142	25000	21638	7124	179
ENCFF972FNO	MCF-7	MLLT1	A549	2959575	18142	25000	2727	719	21
ENCFF972OBR	K562	NFATC3	A549	2959575	18142	25000	11353	1947	86
ENCFF974IPP	K562	FOXP4	A549	2959575	18142	25000	6531	2035	50
ENCFF974NTF	HepG2	NCOA2	A549	2959575	18142	25000	31792	5433	283
ENCFF974SGQ	HepG2	HOMEZ	A549	2959575	18142	25000	26904	4280	222
ENCFF975UOJ	MCF-7	MTA3	A549	2959575	18142	25000	2668	697	25
ENCFF975YZR	HepG2	ZNF672	A549	2959575	18142	25000	3277	1205	24
ENCFF976LBY	HepG2	MAF1	A549	2959575	18142	25000	7744	3019	61
ENCFF978GOF	HepG2	ZNF205	A549	2959575	18142	25000	18987	4672	153
ENCFF979NKM	K562	ZNF830	A549	2959575	18142	25000	3404	721	25
ENCFF981ISM	K562	PHF8	A549	2959575	18142	25000	29347	11068	248
ENCFF981WJF	HepG2	ZMAT3	A549	2959575	18142	25000	18918	5895	151
ENCFF983LFS	K562	RBM39	A549	2959575	18142	25000	3195	865	23
ENCFF985QBS	K562	CHD4	A549	2959575	18142	25000	5619	752	43
ENCFF985SRX	HepG2	WIZ	A549	2959575	18142	25000	10263	2888	57
ENCFF986ZVU	HepG2	THAP7	A549	2959575	18142	25000	12094	3761	101
ENCFF987DPX	K562	RBM22	A549	2959575	18142	25000	12858	2908	107
ENCFF987FJR	K562	GTF2B	A549	2959575	18142	25000	1921	852	17
ENCFF987QLI	MCF-7	TCF12	A549	2959575	18142	25000	11442	1568	0
ENCFF987UBO	K562	ZNF197	A549	2959575	18142	25000	10717	2187	82
ENCFF990ZAB	HepG2	MED8	A549	2959575	18142	25000	12539	4380	96
ENCFF991QJO	HepG2	ZNF724P	A549	2959575	18142	25000	12406	3925	92
ENCFF991RMN	HepG2	CENPT	A549	2959575	18142	25000	5596	2052	38
ENCFF991VAW	K562	ZBTB11	A549	2959575	18142	25000	26851	7100	219
ENCFF991XSG	HepG2	PLSCR1	A549	2959575	18142	25000	2359	935	23
ENCFF992KZC	HepG2	IRF2	A549	2959575	18142	25000	30663	6435	248
ENCFF992LDJ	A549	PBX1	A549	2959575	18142	25000	15544	5955	106
ENCFF993WZP	A549	RCOR1	A549	2959575	18142	25000	836	352	6
ENCFF994LMJ	HepG2	ATF2	A549	2959575	18142	25000	59379	1141	464
ENCFF994VNA	HepG2	ZNF816	A549	2959575	18142	25000	13987	4171	93
ENCFF996LQH	HepG2	NR0B2	A549	2959575	18142	25000	12419	4220	103
ENCFF996NWM	HepG2	ZNF253	A549	2959575	18142	25000	7170	2474	57
ENCFF998FLA	HepG2	ATRX	A549	2959575	18142	25000	673	249	4
ENCFF999HNJ	HepG2	GFI1	A549	2959575	18142	25000	26230	5637	211
ENCFF999KCC	MCF-7	TOE1	A549	2959575	18142	25000	13055	2905	99
ENCFF999NWQ	HepG2	ZSCAN9	A549	2959575	18142	25000	19397	4910	164
