#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr1	35573313	35595328	TFAP2E	+	0
chr1	116754429	116769229	CD2	+	0
chr1	117060325	117107453	TTF2	+	0
chr1	200027709	200177415	NR5A2	+	0
chr1	200969389	201023714	KIF21B	-	0
chr1	201134771	201154474	TMEM9	-	0
chr1	36088891	36093932	ADPRS	+	0
chr1	36156159	36180849	MAP7D1	+	0
chr1	119031215	119140653	WARS2	-	0
chr1	119368784	119394130	HAO2	+	0
chr1	36417905	36450451	OSCP1	-	0
chr1	36455717	36464384	MRPS15	-	0
chr1	231332752	231337852	EXOC8	-	0
chr1	231241211	231277973	GNPAT	+	0
chr1	231528668	231566524	TSNAX	+	0
chr1	37681569	37690529	AIRIM	-	0
chr1	38838197	38859772	RRAGC	-	0
chr1	235975829	236065090	NID1	-	0
chr1	236523981	236552981	LGALS8	+	0
chr1	39651228	39672107	NT5C1A	-	0
chr1	39678647	39691433	HPCAL4	-	0
chr1	236795291	236903981	MTR	+	0
chr1	39757181	39788865	BMP8B	-	0
chr1	39895427	39901917	MYCL	-	0
chr1	232397964	232630133	SIPA1L2	-	0
chr1	237882403	237890922	ZP4	-	0
chr1	40161386	40240921	RLF	+	0
chr1	241532377	241595642	KMO	+	0
chr1	40531636	40548167	ZNF684	+	0
chr1	40783786	40840452	KCNQ4	+	0
chr1	40620679	40665682	RIMS3	-	0
chr1	243499723	243850243	AKT3	-	0
chr1	157121190	157138395	ETV3	-	0
chr1	75724708	75763679	ACADM	+	0
chr1	76867479	77067546	ST6GALNAC5	+	0
chr1	160608105	160647044	SLAMF1	-	0
chr1	160678745	160711822	CD48	-	0
chr1	81800933	81993932	ADGRL2	+	0
chr1	17066760	17119451	PADI2	-	0
chr1	17018721	17054032	SDHB	-	0
chr1	16974501	16980620	MFAP2	-	0
chr1	84479265	84498352	RPF1	+	0
chr1	202724494	202808421	KDM5B	-	0
chr1	162561721	162601240	UAP1	+	0
chr1	17755332	17827063	ACTL8	+	0
chr1	84549610	84574440	CTBS	-	0
chr1	163069360	163076802	RGS4	+	0
chr1	202891119	202927234	KLHL12	-	0
chr1	18107797	18378483	IGSF21	+	0
chr1	84643705	84690461	SSX2IP	-	0
chr1	85649416	85708433	ZNHIT6	-	0
chr1	20111938	20119536	PLA2G2D	-	0
chr1	205086141	205121978	RBBP5	-	0
chr1	89006679	89022866	GBP3	-	0
chr1	89052318	89065208	GBP1	-	0
chr1	20664013	20718007	KIF17	-	0
chr1	145607987	145670650	GPR89A	+	0
chr1	205504668	205532790	CDK18	+	0
chr1	205767985	205775482	RAB29	-	0
chr1	145719498	145739288	CD160	+	0
chr1	21217249	21290463	ECE1	-	0
chr1	23801884	23825429	HMGCL	-	0
chr1	23795598	23800754	GALE	-	0
chr1	23557925	23559501	ID3	-	0
chr1	207454327	207489892	CR2	+	0
chr1	207752053	207795504	CD46	+	0
chr1	150321532	150353233	PRPF3	+	0
chr1	150265403	150269016	APH1A	-	0
chr1	42746373	42767028	P3H1	-	0
chr1	42925352	42958868	SLC2A1	-	0
chr1	43164183	43172290	EBNA1BP2	-	0
chr1	43358980	43363203	CDC20	+	0
chr1	43337817	43354466	MPL	+	0
chr1	43933800	43937240	ARTN	+	0
chr1	43946949	43968022	IPO13	+	0
chr1	43974959	43978295	ATP6V0B	+	0
chr1	43979209	43991168	B4GALT2	+	0
chr1	44221069	44355257	ERI3	-	0
chr1	44821937	44843253	PTCH2	-	0
chr1	45550825	45570049	AKR1A1	+	0
chr1	45511050	45521884	PRDX1	-	0
chr1	46040139	46132629	PIK3R3	-	0
chr1	46175086	46185962	TSPAN1	+	0
chr1	169368194	169388305	BLZF1	+	0
chr1	169394869	169427474	CCDC181	-	0
chr1	169463908	169485944	SLC19A2	-	0
chr1	46394316	46413845	FAAH	+	0
chr1	46340806	46365018	NSUN4	+	0
chr1	93149741	93180413	TMED5	-	0
chr1	170935533	171064765	MROH9	+	0
chr1	93345906	93369493	DR1	+	0
chr1	94896956	94927110	CNN3	-	0
chr1	171485529	171593511	PRRC2C	+	0
chr1	94529172	94541759	F3	-	0
chr1	94418388	94518663	ABCD3	+	0
chr1	171700159	171742065	VAMP4	-	0
chr1	100989622	101025784	DPH5	-	0
chr1	172659102	172666876	FASLG	+	0
chr1	96721783	96815049	PTBP2	+	0
chr1	173183730	173207331	TNFSF4	-	0
chr1	173477334	173488815	PRDX6	+	0
chr1	173824672	173858546	DARS2	+	0
chr1	209704845	209734929	HSD11B1	+	0
chr1	209785616	209806142	IRF6	-	0
chr1	209827971	209857565	UTP25	+	0
chr1	98890244	99004861	PLPPR5	-	0
chr1	99264491	99309584	PLPPR4	+	0
chr1	173903799	173917327	SERPINC1	-	0
chr1	24502835	24541040	RCAN3	+	0
chr1	25222275	25232502	SYF2	-	0
chr1	25242248	25247454	RSRP1	-	0
chr1	99969995	100035634	SLC35A3	+	0
chr1	211259365	211316385	RCOR3	+	0
chr1	25900115	25906419	STMN1	-	0
chr1	25819953	25832938	MTFR1L	+	0
chr1	25616790	25784450	MAN1C1	+	0
chr1	211662771	211675621	NEK2	-	0
chr1	26529760	26575025	RPS6KA1	+	0
chr1	26432320	26471306	DHDDS	+	0
chr1	212432919	212446379	NENF	+	0
chr1	212726152	212791777	NSL1	-	0
chr1	213987972	214041510	PROX1	+	0
chr1	26696014	26782104	ARID1A	+	0
chr1	214603194	214664571	CENPF	+	0
chr1	27891523	27914575	RPA2	-	0
chr1	27830781	27851676	PPP1R8	+	0
chr1	27773218	27824443	STX12	+	0
chr1	220748321	220784815	MTARC2	+	0
chr1	48222715	48248638	SLC5A9	+	0
chr1	51617091	51789219	OSBPL9	+	0
chr1	52020130	52055191	TXNDC12	-	0
chr1	200551499	200620751	KIF14	-	0
chr1	201359013	201377680	TNNT2	-	0
chr1	200644036	200669907	DDX59	-	0
chr1	200738892	200860704	CAMSAP2	+	0
chr1	161766319	161964070	ATF6	+	0
chr1	150272789	150280916	C1orf54	+	0
chr1	150257773	150265078	CA14	+	0
chr1	70258998	70354722	ANKRD13C	-	0
chr1	66534152	66751139	SGIP1	+	0
chr1	113905325	113914086	DCLRE1B	+	0
chr1	115700020	115768714	CASQ2	-	0
chr1	101802559	101996926	OLFM3	-	0
chr1	220148292	220272453	RAB3GAP2	-	0
chr1	230837118	230868521	C1orf198	-	0
chr1	231162057	231221565	TRIM67	+	0
chr1	236549004	236604516	HEATR1	-	0
chr1	36466042	36482913	CSF3R	-	0
chr1	175067832	175148075	TNN	+	0
chr1	175012957	175023425	MRPS14	-	0
chr1	173799549	173824883	CENPL	-	0
chr1	173039201	173050941	TNFSF18	-	0
chr1	177928787	177970058	SEC16B	-	0
chr1	170532165	170553834	GORAB	+	0
chr1	28602849	28643067	TAF12	-	0
chr1	11857463	11858945	NPPB	-	0
chr1	11273197	11288434	UBIAD1	+	0
chr1	11012653	11025492	TARDBP	+	0
chr1	12063302	12144207	TNFRSF8	+	0
chr1	12857085	12861909	PRAMEF2	+,-,+	0
chr1	52895909	52921740	ECHDC2	-	0
chr1	182450145	182560597	RGSL1	+	0
chr1	180230263	180278984	LHX4	+	0
chr1	185045557	185102603	RNF2	+	0
chr1	185118100	185156953	TRMT1L	-	0
chr1	147902794	147909269	GJA8	+	0
chr1	244653125	244709033	DESI2	+	0
chr1	31727116	31764340	ADGRB2	-	0
chr1	31617688	31627613	HCRTR1	+	0
chr1	31297031	31364936	ZCCHC17	+	0
chr1	31365252	31373076	FABP3	-	0
chr1	32013867	32043877	KHDRBS1	+	0
chr1	32072938	32102863	TMEM39B	+	0
chr1	145964689	145978848	POLR3GL	+	0
chr1	32894594	32901389	TMEM54	-	0
chr1	33472644	33501643	ZSCAN20	+	0
chr1	33513997	34165230	CSMD2	-	0
chr1	32886490	32894646	HPCA	+	0
chr1	110947189	110963922	LRIF1	-	0
chr1	111483347	111503633	TMIGD3	-	0
chr1	108929504	108963484	CLCC1	-	0
chr1	108876984	108934545	GPSM2	+	0
chr1	203340627	203351122	FMOD	-	0
chr1	203083128	203086012	MYOG	-	0
chr1	203765182	203776372	LAX1	+	0
chr1	160288593	160343250	COPA	-	0
chr1	160830159	160862887	CD244	-	0
chr1	160796173	160828255	LY9	+	0
chr1	92832039	92841924	RPL5	+	0
chr1	86346836	86396323	ODF2L	-	0
chr1	78490973	78540701	PTGFR	+	0
chr1	84506385	84567379	SPATA1	+	0
chr1	100133162	100150496	TRMT13	+	0
chr1	100148447	100178256	LRRC39	-	0
chr1	95234209	95247225	RWDD3	+	0
chr1	90915303	91022035	ZNF644	-	0
chr1	93180723	93278730	CCDC18	+	0
chr1	92299058	92402056	RPAP2	+	0
chr1	50970244	50974634	CDKN2C	+	0
chr1	51236272	51273447	RNF11	+	0
chr1	46632736	46668364	ATPAF1	-	0
chr1	47250138	47314147	STIL	-	0
chr1	211743456	211830763	LPGAT1	-	0
chr1	212686416	212699840	BATF3	-	0
chr1	209675411	209676390	G0S2	+	0
chr1	207053274	207077817	PFKFB2	+	0
chr1	207104232	207144972	C4BPA	+	0
chr1	207088859	207099993	C4BPB	+	0
chr1	155610217	155614951	MSTO1	+	0
chr1	62784131	62865516	ATG4C	+	0
chr1	23304687	23344284	HNRNPR	-	0
chr1	23359447	23369836	ZNF436	-	0
chr1	35599540	35641526	PSMB2	-	0
chr1	35931104	36072500	AGO3	+	0
chr1	45012253	45015575	UROD	+	0
chr1	43707535	43931159	ST3GAL3	+	0
chr1	44653246	44674481	TMEM53	-	0
chr1	45002547	45011324	HECTD3	-	0
chr1	28200277	28233029	DNAJC8	-	0
chr1	27534244	27604144	AHDC1	-	0
chr1	27666063	27672192	IFI6	-	0
chr1	1311599	1324660	INTS11	-	0
chr1	192636146	192660311	RGS13	+	0
chr1	41506364	41918922	HIVEP3	-	0
chr1	42456542	42461236	PPCS	+	0
chr1	41478774	41484683	EDN2	-	0
chr1	25834005	25859457	AUNIP	-	0
chr1	19215659	19251524	EMC1	-	0
chr1	20070193	20091911	PLA2G5	+	0
chr1	19074509	19210266	UBR4	-	0
chr1	20740265	20787307	HP1BP3	-	0
chr1	39204694	39487138	MACF1	+	0
chr1	26234199	26278808	CEP85	+	0
chr1	3454664	3481113	ARHGEF16	+	0
chr1	3778558	3796498	LRRC47	-	0
chr1	28259517	28282491	SESN2	+	0
chr1	27934999	27959152	SMPDL3B	+	0
chr1	28236123	28238100	ATP5IF1	+	0
chr1	28329039	28335965	MED18	+	0
chr1	27872543	27886675	THEMIS2	+	0
chr1	10032957	10181239	UBE4B	+	0
chr1	10636603	10796646	CASZ1	-	0
chr1	38874068	38881587	GJA9	-	0
chr1	40040728	40072648	CAP1	+	0
chr1	40072711	40097252	PPT1	-	0
chr1	1292390	1307930	ACAP3	-	0
chr1	1081822	1116089	C1orf159	-	0
chr1	8945867	8975092	CA6	+	0
chr1	5862810	5992425	NPHP4	-	0
chr1	147242683	147295762	CHD1L	+	0
chr1	145911349	145918717	PEX11B	-	0
chr1	147186260	147225339	FMO5	-	0
chr1	145848521	145859081	PIAS3	-	0
chr1	147155105	147172470	PRKAB2	-	0
chr1	26911488	26913975	NR0B2	-	0
chr1	26410816	26429728	LIN28A	+	0
chr1	48295372	48472204	SPATA6	-	0
chr1	46277461	46303616	LRRC41	-	0
chr1	161707228	161714352	FCRLA	+	0
chr1	162790701	162812823	HSD17B7	+	0
chr1	71063290	71081035	ZRANB2	-	0
chr1	155689090	155739010	DAP3	+	0
chr1	156369210	156385219	RHBG	+	0
chr1	155913044	155934413	KHDC4	-	0
chr1	160151602	160186980	ATP1A4	+	0
chr1	156668762	156677407	NES	-	0
chr1	156642116	156659528	BCAN	+	0
chr1	159712288	159714589	CRP	-	0
chr1	156934839	157045742	ARHGEF11	-	0
chr1	156061159	156070504	RAB25	+	0
chr1	156619414	156625725	HAPLN2	+	0
chr1	159587825	159588865	APCS	+	0
chr1	157745732	157777132	FCRL2	-	0
chr1	160215719	160262549	DCAF8	-	0
chr1	155859566	155885199	SYT11	+	0
chr1	45500299	45513382	MMACHC	+	0
chr1	43970009	43973369	DPH2	+	0
chr1	45340169	45343973	TOE1	+	0
chr1	45584040	45618893	NASP	+	0
chr1	45329241	45340440	MUTYH	-	0
chr1	61742479	62163915	PATJ	+	0
chr1	62236164	62319434	KANK4	-	0
chr1	62597519	62606313	ANGPTL3	+	0
chr1	11654876	11663327	FBXO44	+	0
chr1	16231691	16237183	CPLANE2	-	0
chr1	15491400	15524215	CASP9	-	0
chr1	239386567	239915450	CHRM3	+	0
chr1	203178930	203186704	CHI3L1	-	0
chr1	203167810	203175826	MYBPH	-	0
chr1	204422632	204494805	PIK3C2B	-	0
chr1	205142504	205211702	DSTYK	-	0
chr1	203216078	203229673	CHIT1	-	0
chr1	205789094	205813198	SLC41A1	-	0
chr1	202193798	202319761	LGR6	+	0
chr1	205227945	205273343	TMCC2	+	0
chr1	22710838	22921500	EPHB2	+	0
chr1	24643301	24673281	SRRM1	+	0
chr1	109603090	109619616	GNAT2	-	0
chr1	109687816	109693745	GSTM1	+	0
chr1	108692309	108702928	PRPF38B	+	0
chr1	119794016	119811460	REG4	-	0
chr1	115048010	115089503	TSPAN2	-	0
chr1	115029825	115034302	TSHB	+	0
chr1	109712250	109718268	GSTM5	+	0
chr1	109733936	109741038	GSTM3	-	0
chr1	114089291	114153869	SYT6	-	0
chr1	107571160	107965180	VAV3	-	0
chr1	111290850	111320563	CHIA	+	0
chr1	109279555	109283145	PSRC1	-	0
chr1	119748001	119768905	HMGCS2	-	0
chr1	113813810	113871712	PTPN22	-	0
chr1	109309574	109397918	SORT1	-	0
chr1	112508964	112530165	WNT2B	+	0
chr1	116909915	116990353	PTGFRN	+	0
chr1	110401252	110407694	LAMTOR5	-	0
chr1	119893532	119896515	ADAM30	-	0
chr1	119911552	120069662	NOTCH2	-	0
chr1	117111059	117121749	TRIM45	-	0
chr1	111140222	111185104	CEPT1	+	0
chr1	117001759	117036552	CD101	+	0
chr1	117143586	117210927	VTCN1	-	0
chr1	115285916	115338249	NGF	-	0
chr1	113894193	113904799	AP4B1	-	0
chr1	196888051	196918633	CFHR4	+	0
chr1	201539126	201826969	NAV1	+	0
chr1	193122030	193254815	CDC73	+	0
chr1	201955502	201970664	TIMM17A	+	0
chr1	197268251	197478455	CRB1	+	0
chr1	196977555	197009678	CFHR5	+	0
chr1	30931505	31065717	PUM1	-	0
chr1	31790421	31816022	SPOCD1	-	0
