../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9126
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91067
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90614
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89943
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.87663
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.889
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89495
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88828
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9113
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91299
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90275
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90011
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.87029
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88018
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89293
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88597
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90853
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90881
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89997
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89143
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92236
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93368
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92652
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92119
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90963
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90941
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93213
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91881
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92506
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93646
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92728
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92079
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91496
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91316
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93321
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90872
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91898
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92854
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92432
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91858
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9075
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.908
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93068
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92411
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92433
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93323
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92616
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92205
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91564
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91521
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92931
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90296
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92175
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93288
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92868
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92175
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91481
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91472
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93398
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9221
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92325
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93312
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92552
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91874
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91112
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9133
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93472
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91749
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91911
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9291
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92676
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91809
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90571
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90573
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93051
../../../output-chr/results/study_chr10-chr17_test_chr17_valid_chr10_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92535
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92049
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92665
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93325
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92443
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.88477
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.87721
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93926
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93174
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92371
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9309
