ENCFF	ChIP-CellLine	TF-Target	Enh-CellLine	Total_Bin_Size	Enh_Bin_Size	Rand_Bind_Size	TotalPeaks	PeakOverlap	PeakOverlap_Rand
ENCFF079UOJ	HepG2	JUN	A549	2959575	18142	25000	18390	1747	152
ENCFF080KWE	K562	ZNF311	A549	2959575	18142	25000	7259	805	66
ENCFF080TIX	HepG2	RBAK	A549	2959575	18142	25000	5557	1073	49
ENCFF082DOH	K562	CBFA2T3	A549	2959575	18142	25000	49681	2837	401
ENCFF084BUP	K562	SMAD1	A549	2959575	18142	25000	8821	2891	60
ENCFF086TAD	K562	ATF4	A549	2959575	18142	25000	40125	2609	335
ENCFF086ZTC	HepG2	MAZ	A549	2959575	18142	25000	15118	5105	132
ENCFF088YXY	HepG2	RFX1	A549	2959575	18142	25000	5942	889	64
ENCFF089XCL	HepG2	RELA	A549	2959575	18142	25000	6509	2129	54
ENCFF090CEP	MCF-7	E2F4	A549	2959575	18142	25000	1221	240	4
ENCFF091NQE	MCF-7	ELF1	A549	2959575	18142	25000	21058	5777	148
ENCFF091TCH	K562	RBM15	A549	2959575	18142	25000	285	170	1
ENCFF092DLN	K562	RBM14	A549	2959575	18142	25000	2991	1191	31
ENCFF093AZT	HepG2	MTA3	A549	2959575	18142	25000	598	268	3
ENCFF096AYV	K562	ZNF518B	A549	2959575	18142	25000	722	88	11
ENCFF096EUR	HepG2	PPARGC1A	A549	2959575	18142	25000	88	28	3
ENCFF096JXF	MCF-7	E2F8	A549	2959575	18142	25000	1444	440	5
ENCFF099OSI	K562	HMG20B	A549	2959575	18142	25000	1158	284	12
ENCFF099RDJ	K562	PKNOX1	A549	2959575	18142	25000	48726	4435	402
ENCFF099SDO	HepG2	ZFX	A549	2959575	18142	25000	50692	11813	391
ENCFF101DBG	K562	TAL1	A549	2959575	18142	25000	26007	1322	222
ENCFF101SEZ	K562	SRF	A549	2959575	18142	25000	5318	1411	45
ENCFF102ZOU	HepG2	CHD2	A549	2959575	18142	25000	6944	2745	47
ENCFF102ZUM	HepG2	THRB	A549	2959575	18142	25000	16253	2591	128
ENCFF103YZQ	K562	GABPB2	A549	2959575	18142	25000	1432	297	18
ENCFF104XLA	HepG2	ZNF234	A549	2959575	18142	25000	5813	2338	33
ENCFF105VCL	HepG2	SIN3B	A549	2959575	18142	25000	5722	2275	47
ENCFF106ECV	K562	ESRRB	A549	2959575	18142	25000	999	199	10
ENCFF107EWI	A549	REST	A549	2959575	18142	25000	19366	7631	144
ENCFF108LBD	HepG2	SMAD7	A549	2959575	18142	25000	30671	7247	242
ENCFF108PPK	HepG2	ZNF510	A549	2959575	18142	25000	10865	3474	82
ENCFF109ADF	A549	FOXF2	A549	2959575	18142	25000	9379	3738	74
ENCFF110GDP	K562	ZNF282	A549	2959575	18142	25000	9608	2570	78
ENCFF110HVI	K562	TRIM25	A549	2959575	18142	25000	4899	608	43
ENCFF110MJW	HepG2	SIN3A	A549	2959575	18142	25000	21950	7266	168
ENCFF110OZO	A549	SP1	A549	2959575	18142	25000	43366	13649	321
ENCFF112JVK	MCF-7	FOXA1	A549	2959575	18142	25000	37406	1821	308
ENCFF113LBV	K562	KAT8	A549	2959575	18142	25000	1310	397	7
ENCFF114SGL	HepG2	TOPORS	A549	2959575	18142	25000	13290	4104	86
ENCFF115ENN	HepG2	ZNF576	A549	2959575	18142	25000	5507	1717	37
ENCFF115KRO	MCF-7	E2F1	A549	2959575	18142	25000	34683	9280	274
ENCFF115WXJ	MCF-7	NONO	A549	2959575	18142	25000	2157	288	15
ENCFF117XRE	K562	ZMYM3	A549	2959575	18142	25000	40976	1496	354
ENCFF118GMS	K562	CREB3L1	A549	2959575	18142	25000	17206	5493	118
ENCFF119AHD	K562	MAFF	A549	2959575	18142	25000	27899	1501	241
ENCFF119UOZ	HepG2	ZNF232	A549	2959575	18142	25000	16491	4719	124
ENCFF120BVS	HepG2	ZNF221	A549	2959575	18142	25000	23489	6083	165
ENCFF122FTW	K562	STAT5B	A549	2959575	18142	25000	608	31	10
ENCFF123EUU	K562	IRF1	A549	2959575	18142	25000	14203	3410	99
ENCFF123FQW	HepG2	HNF4G	A549	2959575	18142	25000	24929	3125	200
ENCFF123IHX	K562	CAMTA2	A549	2959575	18142	25000	2397	808	17
ENCFF124FTW	K562	BCOR	A549	2959575	18142	25000	41127	3843	349
ENCFF124KCE	K562	ZBTB43	A549	2959575	18142	25000	5010	1588	33
ENCFF124UUN	HepG2	KLF12	A549	2959575	18142	25000	15088	4990	127
ENCFF125ABN	HepG2	NR2F1	A549	2959575	18142	25000	14098	2121	111
ENCFF125GZU	K562	SOX6	A549	2959575	18142	25000	33001	4405	285
ENCFF125JED	A549	FOXA1	A549	2959575	18142	25000	33937	6138	284
ENCFF127ZZG	HepG2	NFIB	A549	2959575	18142	25000	2456	435	18
ENCFF128AZO	HepG2	TEAD1	A549	2959575	18142	25000	35111	5109	295
ENCFF128YWS	K562	MLX	A549	2959575	18142	25000	3313	734	27
ENCFF129FEV	A549	MAFK	A549	2959575	18142	25000	61032	3881	535
ENCFF129SBX	HepG2	HCFC1	A549	2959575	18142	25000	6433	2845	46
ENCFF130JVF	K562	BRD4	A549	2959575	18142	25000	9338	3464	86
ENCFF130LVT	HepG2	NFE2L2	A549	2959575	18142	25000	10440	1160	85
ENCFF130OKL	HepG2	ZNF217	A549	2959575	18142	25000	31670	5520	243
ENCFF130WQT	K562	PHTF2	A549	2959575	18142	25000	1611	318	14
ENCFF130ZHU	HepG2	ZNF557	A549	2959575	18142	25000	8569	2645	65
ENCFF131TYZ	MCF-7	SRF	A549	2959575	18142	25000	10137	3053	89
ENCFF132AJP	HepG2	MLX	A549	2959575	18142	25000	15818	3467	119
ENCFF132DPY	K562	ZBTB40	A549	2959575	18142	25000	5054	447	39
ENCFF132RKR	HepG2	KAT2B	A549	2959575	18142	25000	2597	199	15
ENCFF133TSU	K562	ELF1	A549	2959575	18142	25000	20735	5589	169
ENCFF133VHU	HepG2	HDAC1	A549	2959575	18142	25000	19083	5745	154
ENCFF133ZSB	A549	FOSB	A549	2959575	18142	25000	6495	2501	50
ENCFF134HBP	K562	U2AF2	A549	2959575	18142	25000	127	0	1
ENCFF135VAJ	HepG2	ZNF33B	A549	2959575	18142	25000	10726	3414	73
ENCFF137JHO	A549	ZFP36	A549	2959575	18142	25000	11348	972	75
ENCFF137OGC	K562	XRCC3	A549	2959575	18142	25000	1139	26	10
ENCFF137QEJ	HepG2	ZSCAN21	A549	2959575	18142	25000	20169	5910	167
ENCFF137ZTF	HepG2	POLR2AphosphoS5	A549	2959575	18142	25000	29431	8105	225
ENCFF139FEW	HepG2	ZFHX3	A549	2959575	18142	25000	10320	1659	97
ENCFF139FMU	K562	HCFC1	A549	2959575	18142	25000	13060	4365	100
ENCFF139XIZ	HepG2	FUBP1	A549	2959575	18142	25000	4450	1191	33
ENCFF140PUO	HepG2	MAX	A549	2959575	18142	25000	14531	4623	100
ENCFF141CBF	MCF-7	TSC22D1	A549	2959575	18142	25000	5854	734	53
ENCFF141FYD	HepG2	RFX5	A549	2959575	18142	25000	7334	2074	78
ENCFF141HPL	K562	ZFP30	A549	2959575	18142	25000	875	81	6
ENCFF141IMM	HepG2	IRF9	A549	2959575	18142	25000	18246	5787	138
ENCFF141UZG	HepG2	ZNF543	A549	2959575	18142	25000	17970	5491	139
ENCFF142CUN	HepG2	ZNF496	A549	2959575	18142	25000	178	58	0
ENCFF142EQZ	K562	STAT2	A549	2959575	18142	25000	2704	507	20
ENCFF142MJD	K562	AFF4	A549	2959575	18142	25000	13558	4766	102
ENCFF142NAV	MCF-7	NFXL1	A549	2959575	18142	25000	1406	181	14
ENCFF142ZTD	K562	KLF10	A549	2959575	18142	25000	1071	165	11
ENCFF143MEF	K562	ILK	A549	2959575	18142	25000	1466	76	16
ENCFF143QCD	HepG2	ZNF749	A549	2959575	18142	25000	11694	4136	93
ENCFF144OPN	MCF-7	HES1	A549	2959575	18142	25000	4749	347	38
ENCFF144ZLB	K562	TSHZ1	A549	2959575	18142	25000	2650	344	24
ENCFF146GZZ	K562	ZBTB33	A549	2959575	18142	25000	3362	766	27
ENCFF147IAH	K562	MCM2	A549	2959575	18142	25000	222	44	0
ENCFF148RPN	HepG2	ZBTB24	A549	2959575	18142	25000	1528	454	4
ENCFF148YMC	K562	SMARCE1	A549	2959575	18142	25000	33975	4299	271
ENCFF149QHA	HepG2	ZBTB3	A549	2959575	18142	25000	9664	2950	78
ENCFF150NHK	HepG2	SMARCC2	A549	2959575	18142	25000	2470	435	15
ENCFF150PTQ	MCF-7	RFX1	A549	2959575	18142	25000	26431	3190	235
ENCFF154DSR	HepG2	ZSCAN5A	A549	2959575	18142	25000	12887	3543	101
ENCFF154IVU	K562	BHLHE40	A549	2959575	18142	25000	27825	4770	231
ENCFF154VTV	HepG2	GATA4	A549	2959575	18142	25000	13572	4080	109
ENCFF155CEQ	HepG2	RAD21	A549	2959575	18142	25000	41314	1908	365
ENCFF155LGO	A549	CEBPB	A549	2959575	18142	25000	17272	3558	149
ENCFF155NXO	HepG2	ZNF704	A549	2959575	18142	25000	11067	4008	82
ENCFF156EZP	K562	ZNF655	A549	2959575	18142	25000	802	123	8
ENCFF156GHD	K562	CC2D1A	A549	2959575	18142	25000	22681	2388	187
ENCFF156UNQ	HepG2	HMG20A	A549	2959575	18142	25000	25843	3437	224
ENCFF158BJH	HepG2	GATAD2A	A549	2959575	18142	25000	55148	7410	448
ENCFF158YBV	MCF-7	GABPA	A549	2959575	18142	25000	4110	1589	33
ENCFF159END	K562	ZNF717	A549	2959575	18142	25000	1552	348	17
ENCFF160KBR	MCF-7	RCOR1	A549	2959575	18142	25000	8286	1416	66
ENCFF160TJG	MCF-7	ZBTB40	A549	2959575	18142	25000	14167	2504	139
ENCFF161TZL	HepG2	JARID2	A549	2959575	18142	25000	5179	1770	44
ENCFF162UZN	HepG2	ADNP	A549	2959575	18142	25000	7736	1175	58
ENCFF162YBD	HepG2	PROX1	A549	2959575	18142	25000	31404	3926	251
ENCFF163LGN	HepG2	FOXP4	A549	2959575	18142	25000	35681	6017	288
ENCFF164JZB	HepG2	RFX3	A549	2959575	18142	25000	5769	1314	59
ENCFF165EYN	HepG2	HBP1	A549	2959575	18142	25000	15244	4542	127
ENCFF165IYE	HepG2	PAWR	A549	2959575	18142	25000	3905	1461	25
ENCFF165JQS	K562	ZNF778	A549	2959575	18142	25000	288	14	2
ENCFF165MOD	HepG2	ARID2	A549	2959575	18142	25000	13698	3779	102
ENCFF166QJY	HepG2	NFYA	A549	2959575	18142	25000	17619	5105	144
ENCFF167CQF	K562	EP400	A549	2959575	18142	25000	34356	8752	326
ENCFF169AWH	K562	ZNF134	A549	2959575	18142	25000	6646	888	49
ENCFF169BSN	A549	HDAC2	A549	2959575	18142	25000	4049	1096	24
ENCFF169MAE	K562	NFIC	A549	2959575	18142	25000	51838	5511	420
ENCFF169QCM	A549	ELF1	A549	2959575	18142	25000	11625	5149	74
ENCFF169QYL	K562	ZNF165	A549	2959575	18142	25000	3471	765	30
ENCFF170GIQ	HepG2	ZNF652	A549	2959575	18142	25000	16066	2141	135
ENCFF171NEU	K562	SP1	A549	2959575	18142	25000	7890	2260	64
ENCFF171VVS	HepG2	GTF2F1	A549	2959575	18142	25000	5982	2149	54
ENCFF172LIW	HepG2	ATF7-NPFF	A549	2959575	18142	25000	17541	5905	135
ENCFF173QUY	K562	E2F5	A549	2959575	18142	25000	5214	1709	41
ENCFF174JHS	HepG2	PATZ1	A549	2959575	18142	25000	44192	9120	370
ENCFF175FFY	HepG2	POGZ	A549	2959575	18142	25000	34541	6802	278
ENCFF176MDV	K562	SAFB2	A549	2959575	18142	25000	63	5	1
ENCFF179LFO	HepG2	SNAI1	A549	2959575	18142	25000	10856	3656	86
ENCFF179WDI	A549	RFX5	A549	2959575	18142	25000	6460	2553	68
ENCFF180KAV	K562	HEY1	A549	2959575	18142	25000	2703	475	15
ENCFF180WMP	HepG2	ZBTB37	A549	2959575	18142	25000	8181	1772	62
ENCFF180XUM	K562	ZNF3	A549	2959575	18142	25000	2432	538	14
ENCFF180XXZ	MCF-7	MTA2	A549	2959575	18142	25000	1205	82	11
ENCFF182FNR	HepG2	SAP130	A549	2959575	18142	25000	69977	13310	569
ENCFF184PHK	MCF-7	CUX1	A549	2959575	18142	25000	13440	1269	116
ENCFF185KMK	K562	HMGXB4	A549	2959575	18142	25000	8859	3235	80
ENCFF185UUT	MCF-7	ESR1	A549	2959575	18142	25000	22011	2558	192
ENCFF186RPU	HepG2	ZNF225	A549	2959575	18142	25000	12374	3911	92
ENCFF187BVL	K562	STAT5A	A549	2959575	18142	25000	13172	1157	123
ENCFF187WJM	HepG2	ATM	A549	2959575	18142	25000	1266	88	7
ENCFF188PLS	K562	MECOM	A549	2959575	18142	25000	9833	1058	85
ENCFF189OHQ	K562	EHMT2	A549	2959575	18142	25000	17353	1243	141
ENCFF189PKJ	HepG2	ZNF883	A549	2959575	18142	25000	16485	5144	138
ENCFF189UXQ	HepG2	TOE1	A549	2959575	18142	25000	3345	328	23
ENCFF190LEQ	HepG2	GZF1	A549	2959575	18142	25000	9799	2856	78
ENCFF191NVV	HepG2	ETS1	A549	2959575	18142	25000	9317	2219	68
ENCFF192ASP	K562	ATF2	A549	2959575	18142	25000	41800	2103	372
ENCFF192BPQ	MCF-7	ZBTB1	A549	2959575	18142	25000	1022	93	9
ENCFF192MEM	K562	ZNF175	A549	2959575	18142	25000	19009	3167	168
ENCFF193BGB	K562	ZNF397	A549	2959575	18142	25000	2934	716	32
ENCFF195YGC	K562	AFF1	A549	2959575	18142	25000	18822	3270	161
ENCFF195YPT	HepG2	ZBED5	A549	2959575	18142	25000	4820	1673	30
ENCFF197CVM	MCF-7	ZNF217	A549	2959575	18142	25000	27435	5682	202
ENCFF197SXI	K562	FOXA3	A549	2959575	18142	25000	12390	2499	117
ENCFF197YSM	HepG2	KAT8	A549	2959575	18142	25000	36000	8488	274
ENCFF198GZQ	HepG2	TBP	A549	2959575	18142	25000	18270	6115	158
ENCFF198NGY	K562	ELK3	A549	2959575	18142	25000	1479	255	20
ENCFF198OOM	HepG2	SPEN	A549	2959575	18142	25000	27155	7542	201
ENCFF199CQK	K562	TAF7	A549	2959575	18142	25000	10551	3882	100
ENCFF199GFU	K562	NR2C1	A549	2959575	18142	25000	23344	3607	220
ENCFF199NUD	HepG2	KAT7	A549	2959575	18142	25000	18719	6043	123
ENCFF200SDQ	HepG2	REST	A549	2959575	18142	25000	2469	56	19
ENCFF201DBE	A549	RARB	A549	2959575	18142	25000	5378	2590	35
ENCFF202WIO	HepG2	PHF8	A549	2959575	18142	25000	5645	3182	35
ENCFF206BGR	K562	ATF1	A549	2959575	18142	25000	16938	2578	159
ENCFF206KPV	HepG2	SMAD3	A549	2959575	18142	25000	20776	4678	177
ENCFF206LMB	K562	THAP12	A549	2959575	18142	25000	10143	3967	96
ENCFF207MLR	K562	ZNF408	A549	2959575	18142	25000	666	43	4
ENCFF207XCM	K562	ZNF140	A549	2959575	18142	25000	1145	91	10
ENCFF208OME	K562	ZNF700	A549	2959575	18142	25000	2282	239	18
ENCFF209DVO	K562	ZBTB2	A549	2959575	18142	25000	16476	3713	157
ENCFF209MHH	HepG2	CERS6	A549	2959575	18142	25000	2540	945	20
ENCFF209WPT	K562	TEAD2	A549	2959575	18142	25000	4595	589	40
ENCFF209ZVL	A549	HES2	A549	2959575	18142	25000	4250	1648	41
ENCFF211TTD	K562	NONO	A549	2959575	18142	25000	5910	2907	42
ENCFF214ICQ	MCF-7	ESRRA	A549	2959575	18142	25000	8670	1320	65
ENCFF214SNH	K562	TEAD1	A549	2959575	18142	25000	18171	4960	160
ENCFF215FJJ	HepG2	ZNF841	A549	2959575	18142	25000	4254	1562	37
ENCFF215JWS	K562	PHF21A	A549	2959575	18142	25000	7067	1697	58
ENCFF215KQQ	A549	POLR2AphosphoS2	A549	2959575	18142	25000	5884	579	54
ENCFF215UIS	HepG2	ZNF660	A549	2959575	18142	25000	1467	626	12
ENCFF216ISR	HepG2	NR1H2	A549	2959575	18142	25000	4744	1851	32
ENCFF216JWP	HepG2	ZNF710	A549	2959575	18142	25000	23351	5247	187
ENCFF216KLB	HepG2	ZFP91	A549	2959575	18142	25000	42389	10061	344
ENCFF216VXG	HepG2	ZNF580	A549	2959575	18142	25000	22488	5650	170
ENCFF217LXF	K562	SMARCB1	A549	2959575	18142	25000	2394	289	18
ENCFF217MBF	K562	SRSF7	A549	2959575	18142	25000	256	93	1
ENCFF217STG	HepG2	EEA1	A549	2959575	18142	25000	9304	3357	66
ENCFF217XUD	HepG2	GABPB1	A549	2959575	18142	25000	42527	10957	336
ENCFF219NIA	K562	ZNF740	A549	2959575	18142	25000	8097	2267	63
ENCFF220RUS	MCF-7	SIN3A	A549	2959575	18142	25000	30627	9259	229
ENCFF221TRR	K562	E2F4	A549	2959575	18142	25000	5282	1790	40
ENCFF222FLQ	HepG2	SSRP1	A549	2959575	18142	25000	11983	2064	89
ENCFF222VDW	MCF-7	FOXK2	A549	2959575	18142	25000	1075	240	9
ENCFF223BRJ	MCF-7	ZNF579	A549	2959575	18142	25000	11964	2465	81
ENCFF224RFJ	HepG2	ZFP62	A549	2959575	18142	25000	1445	632	15
ENCFF225FXI	MCF-7	KLF9	A549	2959575	18142	25000	19416	4901	165
ENCFF227RXB	HepG2	TRIM24	A549	2959575	18142	25000	4205	554	28
ENCFF228CDD	A549	TCF12	A549	2959575	18142	25000	31794	11084	243
ENCFF229WDE	HepG2	ZMYM4	A549	2959575	18142	25000	43713	8058	334
ENCFF230DZT	K562	ZC3H8	A549	2959575	18142	25000	1950	480	14
ENCFF230KZH	HepG2	ZNF775	A549	2959575	18142	25000	5690	1664	55
ENCFF230OBH	HepG2	ASH2L	A549	2959575	18142	25000	41137	11450	301
ENCFF230YBC	HepG2	ZNF3	A549	2959575	18142	25000	7731	1493	55
ENCFF233BHX	HepG2	NRL	A549	2959575	18142	25000	19719	5335	162
ENCFF233OIC	HepG2	ZNF512	A549	2959575	18142	25000	6210	1252	50
ENCFF233ZOX	HepG2	ZNF292	A549	2959575	18142	25000	26162	4403	211
